http://www.ccpem.ac.uk/,institutional
https://su2code.github.io/,software_specific_website
https://zenodo.org/record/4068217,public_noncommercial_archive_repo
https://github.com/pmlmodelling/ncplot,public_commercial_code_repo
http://www.ccp4.ac.uk,institutional
https://ample.readthedocs.io,documentation_site
http://www.ccp4.ac.uk,institutional
https://github.com/Goobley/Radynversion,public_commercial_code_repo
https://github.com/danielwilhelm/Matlab-data-coll,public_commercial_code_repo
http://maximilian.strangeloop.co.uk,public_commercial_code_repo
http://www.incisenet.org/,discipline-specific (non-software repo)
http://seabedhabitats.org/2013/06/24/submarine-canyons-guest-post/,"forum, mailinglist, blog"
https://github.com/jefferis/rcatmaid,public_commercial_code_repo
https://zenodo.org/record/4495483,public_noncommercial_archive_repo
https://people.maths.bris.ac.uk/~matyd/newton/,institutional
https://github.com/CERNatschool/fast-cluster-analysis,public_commercial_code_repo
https://github.com/CERNatschool/frame-viewer,public_commercial_code_repo
http://sourceforge.net/projects/fep1d/,public_commercial_code_repo
https://github.com/fathomlabs/IceApp,public_commercial_code_repo
https://www.scd.stfc.ac.uk/Pages/DL_POLY.aspx,institutional
http://github.com/sbfnk/RBi,public_commercial_code_repo
https://gitlab.com/Uk-amor,public_commercial_code_repo
https://zenodo.org/record/5574592,public_noncommercial_archive_repo
http://eprints.hud.ac.uk/24809/,institutional
https://github.com/ICHydro/Riverlabs,public_commercial_code_repo
https://gitlab.mpi-magdeburg.mpg.de/kuerschner/lowrank_connectome,public_commercial_code_repo
https://zenodo.org/record/4155209,public_noncommercial_archive_repo
https://github.com/telatin/BamToCov,public_commercial_code_repo
https://zenodo.org/record/5708045,public_noncommercial_archive_repo
https://github.com/jmcook1186/BioSNICAR,public_commercial_code_repo
https://github.com/Thomite/pampro,public_commercial_code_repo
https://cran.r-project.org/web/packages/hwwntest/index.html,public_noncommercial_package_repo
http://cran.r-project.org/web/packages/costat/index.html,public_noncommercial_package_repo
https://meetingorganizer.copernicus.org/EGU22/EGU22-5807.html,conference site
https://pure.york.ac.uk/portal/en/publications/sheetbend-software-for-model-morphing-of-atomic-models(497dd49d-c29c-4958-863b-18563a7dde17).html,institutional
http://www.ccp4.ac.uk/download/,institutional
https://zenodo.org/record/3782842,public_noncommercial_archive_repo
http://casu.ast.cam.ac.uk/,institutional
https://github.com/IraKorshunova/folk-rnn,public_commercial_code_repo
https://github.com/Shirling-VT/HARP_sonification,public_commercial_code_repo
https://github.com/nipreps/nirodents,public_commercial_code_repo
https://github.com/poldracklab/fmriprep-rodents,public_commercial_code_repo
http://ensembl-hive.readthedocs.io/en/master/,documentation_site
http://gadgetron.github.io,software_specific_website
http://www.animalsimulation.org,software_specific_website
http://www.ucl.ac.uk/klmc/Software/,institutional
https://zenodo.org/record/3630778,public_noncommercial_archive_repo
https://zenodo.org/record/3630290,public_noncommercial_archive_repo
http://darecollaborative.net/2015/03/11/playing-beowulf-gaming-the-library/,project or consortium
http://evansgroup.di.uq.edu.au/software.html,international_institutional
https://github.com/ORAC-CC/orac/wiki,public_commercial_code_repo
https://github.com/bitml-lang,public_commercial_code_repo
https://github.com/nickng/gong,public_commercial_code_repo
https://zenodo.org/record/4046892,public_noncommercial_archive_repo
https://zenodo.org/record/4046893,public_noncommercial_archive_repo
https://github.com/julien-lange/asynchronous-subtyping,public_commercial_code_repo
https://zenodo.org/record/4581294,public_noncommercial_archive_repo
http://kahlan.eps.surrey.ac.uk/featurespace/tld/,institutional
https://zenodo.org/record/4279111,public_noncommercial_archive_repo
https://github.com/emdb-empiar/strudel_score,public_commercial_code_repo
https://github.com/ESMValGroup/ESMValTool,public_commercial_code_repo
https://github.com/ElmerCSC/elmerfem/tree/elmerice,public_commercial_code_repo
http://cran.r-project.org/web/packages/changepoint/index.html,public_noncommercial_package_repo
https://zenodo.org/record/3967802,public_noncommercial_archive_repo
https://arxiv.org/abs/2007.03238,preprint_site
https://zenodo.org/record/4587772,public_noncommercial_archive_repo
https://github.com/hughjonesd/huxtable,public_commercial_code_repo
https://zenodo.org/record/3941990,public_noncommercial_archive_repo
http://www.epigraphdb.org/,web app
http://rtaylor-essex.droppages.com/esrc/VECMBreaks.g,personal website
http://tapas-h2020.eu/results/,Non-responsive
https://zenodo.org/record/3625571,public_noncommercial_archive_repo
https://zenodo.org/record/3625570,public_noncommercial_archive_repo
https://github.com/computational-metabolomics/beams-galaxy,public_commercial_code_repo
https://cran.r-project.org/web/packages/NITPicker/index.html,public_noncommercial_package_repo
https://drops.dagstuhl.de/opus/volltexte/2020/13202/,international_institutional
http://cran.r-project.org/package=synthpop,public_noncommercial_package_repo
https://github.com/orgs/AFMD/dashboard,public_commercial_code_repo
https://www.sciencedirect.com/science/article/abs/pii/S0010465519303856,publisher
https://edinburgh-genome-foundry.github.io/saboteurs,software_specific_website
https://github.com/Edinburgh-Genome-Foundry/topkappy,public_commercial_code_repo
https://edinburgh-genome-foundry.github.io/blabel,software_specific_website
https://github.com/Edinburgh-Genome-Foundry/Plateo,public_commercial_code_repo
https://figshare.com/articles/software/Isabelle_Files_for_Integrating_Owicki-Gries_for_C11-Style_Memory_Models_into_Isabelle_HOL_/14387201/1,public_noncommercial_archive_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103/1,public_noncommercial_archive_repo
https://github.com/MicroNanoFlows,public_commercial_code_repo
https://iopscience.iop.org/article/10.1088/1361-6463/ab0261/meta,publisher
http://www.robots.ox.ac.uk/~vgg/software/imcomp/,institutional
http://www.robots.ox.ac.uk/~vgg/publications/,institutional
https://ekazakos.github.io/TBN/,software_specific_website
http://www.robots.ox.ac.uk/~vgg/software/textspot/,institutional
https://arxiv.org/abs/2009.01225,preprint_site
https://www.robots.ox.ac.uk/~vgg/research/FontAdaptor20/,institutional
https://cran.r-project.org/web/packages/BSBT,public_noncommercial_package_repo
https://ideas.repec.org/c/boc/bocode/s458043.html,discipline_software_repo
https://github.com/isabelle-utp/Hybrid-Verification,public_commercial_code_repo
https://github.com/linron84/pygoodreads,public_commercial_code_repo
https://github.com/socialmediaprov/smrdc,public_commercial_code_repo
http://srg.doc.ic.ac.uk/projects/shadow/,institutional
https://github.com/bartongroup/profDGE48,public_commercial_code_repo
https://github.com/bartongroup/profDGE48,public_commercial_code_repo
http://cran.r-project.org/web/packages/mvmeta/index.html,public_noncommercial_package_repo
https://wellcomeopenresearch.org/articles/3-145/v1#ref-12,publisher
https://ideas.repec.org/c/boc/bocode/s457403.html,discipline_software_repo
https://github.com/MontrealCorpusTools/ISCAN,public_commercial_code_repo
https://www.cl.cam.ac.uk/~tmj32/data/,institutional
http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2800219/,publisher
http://tessa.tools/,software_specific_website
https://github.com/johwiebe/romodel,public_commercial_code_repo
http://www.ccpem.ac.uk/download.php,institutional
https://github.com/AlphaGenes/AlphaAssign,public_commercial_code_repo
https://github.com/AlphaGenes/AlphaPhase,public_commercial_code_repo
https://github.com/AlphaGenes/AlphaImpute2,public_commercial_code_repo
https://academic.oup.com/nar/article/49/20/e118/6355876,publisher
http://www.cp2k.org,software_specific_website
https://friction.org.uk/slippy-software/,project or consortium
https://github.com/sktime/sktime-dl,public_commercial_code_repo
https://github.com/ekazakos/auditory-slow-fast,public_commercial_code_repo
http://geokey.org.uk/,software_specific_website
https://github.com/ExCiteS/geokey-checklist,public_commercial_code_repo
https://aru.figshare.com/articles/software/Economic_Risk_Resources_and_Environment_ERRE_model/10110710/1,public_noncommercial_archive_repo
https://aru.figshare.com/articles/software/Economic_Risk_Resources_and_Environment_ERRE_model/10110710/2,public_noncommercial_archive_repo
https://aru.figshare.com/articles/software/World3-03_Edited/11341697/1,public_noncommercial_archive_repo
http://homepages.inf.ed.ac.uk/mhennig/herdingspikes/,institutional
https://github.com/jws7/CloudMonitor,public_commercial_code_repo
http://www.niab.com/pages/id/326/Resources,commercial website
https://zenodo.org/record/581183,public_noncommercial_archive_repo
https://dashboard.dev.minder.care/,Non-responsive
https://cran.r-project.org/package=shinyKGode,public_noncommercial_package_repo
http://cowl.ws,software_specific_website
https://psrqpy.readthedocs.io,documentation_site
https://lscsoft.docs.ligo.org/bilby/,project or consortium
http://www.robots.ox.ac.uk/~vgg/software/cnn_heatmap/,institutional
https://github.com/MicroNanoFlows,public_commercial_code_repo
https://cord.cranfield.ac.uk/articles/software/Data_underpinning_NERC_Research_Translation_Grassland_Management_project/11359613?file=26506625,institutional
https://cran.r-project.org/web/packages/mgcv/index.html,public_noncommercial_package_repo
https://laura.hepforge.org,software_specific_website
https://github.com/AlphaGenes/AlphaSimR,public_commercial_code_repo
https://github.com/darrenjw/ebi-metagenomics-stats,public_commercial_code_repo
https://github.com/HAShihab/HIPred,public_commercial_code_repo
http://ansurr.com,software_specific_website
https://github.com/mininet/oflops,public_commercial_code_repo
https://github.com/r3w0p/bobocep,public_commercial_code_repo
http://www.digtrace.co.uk,software_specific_website
http://ico2s.org/software/funel.html,project or consortium
https://github.com/uob-positron-imaging-centre/DEM2Gate,public_commercial_code_repo
https://github.com/uob-positron-imaging-centre/pept,public_commercial_code_repo
https://code.soundsoftware.ac.uk/projects/nimfks,institutional
https://www.ebi.ac.uk/interpro/interproscan.html,institutional
https://figshare.com/articles/software/riboviz_software_for_analysis_and_visualization_of_ribosome_profiling_datasets/12624200/5,public_noncommercial_archive_repo
https://alphagenes.roslin.ed.ac.uk/wp/software-2/alphaassign/,institutional
https://github.com/LSDtopotools/LSDTopoTools2,public_commercial_code_repo
https://ui.adsabs.harvard.edu/#abs/2016MNRAS.459.4191S/abstract,international_institutional
https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz094/5319135,publisher
http://cran.r-project.org/web/packages/MAMS/index.html,public_noncommercial_package_repo
http://www.kent.ac.uk/smsas/publications/2011techreps.html,institutional
https://github.com/BakerEA/POLARIS,public_commercial_code_repo
http://www.e3me.com,commercial website
https://code.google.com/p/pride-converter-2/,public_commercial_code_repo
http://github.com/OxfordHCC/Aretha,public_commercial_code_repo
https://github.com/bartongroup/IntervalStoreJ,public_commercial_code_repo
http://psrg.org.uk,institutional
https://www.biorxiv.org/content/10.1101/804641v1,preprint_site
http://cytag.corcencc.org,Non-responsive
https://github.com/lschmidtke/shape_templates,public_commercial_code_repo
http://www.openmicroscopy.org/site/products/ome5,discipline_software_repo
http://www.order-n.org/,software_specific_website
http://www.castep.org,software_specific_website
https://interactml.com/,software_specific_website
https://github.com/sean-chester/generalised-brown,public_commercial_code_repo
https://github.com/MaterialMan/CHARC-concept,public_commercial_code_repo
https://github.com/bartongroup/RATS,public_commercial_code_repo
https://cran.r-project.org/web/packages/novelist/index.html,public_noncommercial_package_repo
https://cran.r-project.org/web/packages/srp/index.html,public_noncommercial_package_repo
https://github.com/NathanSkene/DendriticEnrichmentPackage,public_commercial_code_repo
https://bioconductor.org/packages/release/bioc/html/orthogene.html,discipline_software_repo
http://www.evolution.reading.ac.uk/BayesTraits.html,institutional
https://siremol.org,software_specific_website
https://siremol.org,software_specific_website
https://zenodo.org/record/5562737,public_noncommercial_archive_repo
https://www.mtg.msm.cam.ac.uk/Codes/AIRSS,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/SDP.h,institutional
http://www.tech.dmu.ac.uk/~syang/Codes/ACoS.rar,institutional
https://zenodo.org/record/4288841,public_noncommercial_archive_repo
https://zenodo.org/record/4288840,public_noncommercial_archive_repo
http://www-wales.ch.cam.ac.uk/PATHSAMPLE/,institutional
http://www.bempp.org,software_specific_website
https://github.com/Luker501/SmartContractInteractions,public_commercial_code_repo
https://github.com/TrustLens/TrustlensMobileAppServer,public_commercial_code_repo
http://www.fil.ion.ucl.ac.uk/spm/software/spm12/,institutional
https://pubs.rsc.org/en/content/articlehtml/2018/cp/c8cp04924f,publisher
https://datadryad.org/stash/dataset/doi:10.5061/dryad.qnk98sfg0,Data platform
http://cran.r-project.org/web/packages/msm/index.html,public_noncommercial_package_repo
https://zenodo.org/record/3528137,public_noncommercial_archive_repo
https://zenodo.org/record/3531934,public_noncommercial_archive_repo
http://personal.rhul.ac.uk/udai/003/colluding_apps.zip,institutional
https://github.com/ValuingElectronicMusic/network-analysis,public_commercial_code_repo
http://www.youtube.com/watch?v=xH-SNbGxDHI,video
https://lscsoft.docs.ligo.org/bilby/index.html,project or consortium
https://github.com/Edinburgh-Genome-Foundry/Plateo,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/SBOL-Visual-CSS,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/zymp,public_commercial_code_repo
https://github.com/Edinburgh-Genome-Foundry/BandWitch,public_commercial_code_repo
https://iopscience.iop.org/article/10.3847/1538-3881/ab9a53,publisher
https://figshare.com/articles/software/Isabelle_Files_for_Integrating_Owicki-Gries_for_C11-Style_Memory_Models_into_Isabelle_HOL_/14387201/1,public_noncommercial_archive_repo
http://plants.ensembl.org,web app
https://zenodo.org/record/3877328,public_noncommercial_archive_repo
http://ludwig.epcc.ed.ac.uk,institutional
https://github.com/xavierdidelot/TransPhylo,public_commercial_code_repo
http://www.ondex.org,commercial website
https://github.com/Rothamsted/ondex-knet-builder/releases/tag/v2.1,public_commercial_code_repo
https://zenodo.org/record/4593856,public_noncommercial_archive_repo
http://cx.tools,Non-responsive
https://github.com/baawolf,public_commercial_code_repo
https://vprover.github.io/,software_specific_website
https://www.sciencedirect.com/science/article/pii/S1047847717301417?via%3Dihub,publisher
http://beehave-model.net/,software_specific_website
https://gitlab.com/drFaustroll/scatola,public_commercial_code_repo
http://www.ccp4.ac.uk/download/,institutional
https://github.com/agda/ooAgda,public_commercial_code_repo
https://github.com/csetzer/cspagdaPublic,public_commercial_code_repo
https://github.com/activityMonitoring/ukb_download_and_prep_template,public_commercial_code_repo
https://github.com/activityMonitoring/epicoda,public_commercial_code_repo
http://www.castep.org,software_specific_website
http://www.gowsb.com,Non-responsive
https://github.com/Hub-of-all-Things,public_commercial_code_repo
https://github.com/Hub-of-all-Things,public_commercial_code_repo
https://github.com/Hub-of-all-Things,public_commercial_code_repo
http://eodg.atm.ox.ac.uk/RFM/rfm_updates.html,institutional
http://eodg.atm.ox.ac.uk/RFM/rfm_v5.0.html,institutional
http://eodg.atm.ox.ac.uk/RFM/,institutional
http://eodg.atm.ox.ac.uk/RFM/,institutional
https://cran.r-project.org/web/packages/BayesSUR/index.html,public_noncommercial_package_repo
http://www.swiftsim.com/,software_specific_website
http://visual.cs.ucl.ac.uk/pubs/actionVideo/,institutional
https://github.com/deworrall92/harmonicConvolutions,public_commercial_code_repo
http://reality.cs.ucl.ac.uk/projects/haines/haines16meanshift.html,institutional
http://visual.cs.ucl.ac.uk/pubs/handwriting/,institutional
https://github.com/iandol/opticka/tree/v1.004,public_commercial_code_repo
https://figshare.com/articles/software/Isabelle_files_for_View-Based_Owicki-Gries_Reasoning_for_Persistent_x86-TSO_/18469103,public_noncommercial_archive_repo
https://github.com/SheffieldML/advectionGP,public_commercial_code_repo
https://zenodo.org/record/5529834,public_noncommercial_archive_repo
https://eprint.iacr.org/2019/089,discipline-specific (non-software repo)
https://github.com/ngorogiannis/cyclist,public_commercial_code_repo
http://nactem.ac.uk/anatomytagger/,institutional
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://eprints.soton.ac.uk/428655/,institutional
http://isa-tools.org/,software_specific_website
http://www.ccp5.ac.uk/DL_POLY/,institutional
http://namaster.readthedocs.io,documentation_site
https://zenodo.org/record/45076/#.Vtc46pMrLBU,public_noncommercial_archive_repo
http://ribfind.ismb.lon.ac.uk,institutional
http://www.nektar.info/downloads/file/nektar-source-tar-gz-2/,software_specific_website
https://contribute.data.humancellatlas.org/,Data platform
https://github.com/ligo-cbc/pycbc,public_commercial_code_repo
https://github.com/BigBayes/SGMCMC.jl,public_commercial_code_repo
https://github.com/BigBayes/SGRLD,public_commercial_code_repo
https://github.com/BigBayes/PosteriorServer,public_commercial_code_repo
https://theory.leeds.ac.uk/interaction-distance/,institutional
https://github.com/mhardcastle/ddf-pipeline,public_commercial_code_repo
https://zenodo.org/record/3727811,public_noncommercial_archive_repo
https://www.kisanhub.com/,commercial website
https://zenodo.org/record/5720861,public_noncommercial_archive_repo
http://cran.r-project.org/web/packages/mvmeta/index.html,public_noncommercial_package_repo
http://prismmodelchecker.org/games/,software_specific_website
http://sourceforge.net/projects/thedrs/,public_commercial_code_repo
https://code.google.com/p/brahms-md/,public_commercial_code_repo
http://www.ccp4.ac.uk,institutional
https://github.com/dstansby/pfsspy,public_commercial_code_repo
https://crates.io/crates/dot-parser,public_noncommercial_package_repo
https://zenodo.org/record/5786034,public_noncommercial_archive_repo
https://github.com/Honghan/EnsemblePrediction,public_commercial_code_repo
https://sites.google.com/view/social-influence-wiki,software_specific_website
https://r-forge.r-project.org/projects/merlin/,public_noncommercial_package_repo
https://github.com/sdwfrost/epiwidgets,public_commercial_code_repo
https://wiki.openstack.org/wiki/ReleaseNotes/Icehouse#Key_New_Features_5,public_noncommercial_package_repo
https://github.com/Ward9250/SpeedDate.jl,public_commercial_code_repo
https://github.com/MBrancoLab/PAtChER,public_commercial_code_repo
https://zenodo.org/record/4106322,public_noncommercial_archive_repo
https://zenodo.org/record/4106323,public_noncommercial_archive_repo
https://github.com/davanstrien/flyswot,public_commercial_code_repo
http://www.ccp5.ac.uk/DL_POLY/,institutional
https://www.itrc.org.uk/highlights/popnation-predicts-household-distribution-to-incredible-level-of-detail/,project or consortium
https://biosimspace.org/,software_specific_website
https://github.com/roboticsleeds/ur5controller,public_commercial_code_repo
https://github.com/roboticsleeds/mujoco_ur5_model,public_commercial_code_repo
https://www.hecbiosim.ac.uk/downloads,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
http://www.hecbiosim.ac.uk/longbow,institutional
https://zenodo.org/record/6245845,public_noncommercial_archive_repo
https://github.com/christopher-hampson/argstrat,public_commercial_code_repo
http://github.com/DRI-Cardiff/Keffective,public_commercial_code_repo
https://openep.io,discipline_software_repo
https://zenodo.org/record/4024433,public_noncommercial_archive_repo
https://github.com/ligo-cbc/pycbc,public_commercial_code_repo
https://zenodo.org/record/4550694,public_noncommercial_archive_repo
https://www.mrc-bsu.cam.ac.uk/tackling-covid-19/nowcasting-and-forecasting-of-covid-19/,institutional
https://www.gov.uk/government/statistics/hiv-annual-data-tables,UK Govt Public site
https://bananex.org/2020/03/04/toward-a-global-banana-map/,Non-responsive
httP://www.castep.org,software_specific_website
https://cran.r-project.org/web/packages/MBNMAtime/index.html,public_noncommercial_package_repo
http://isa-tools.org/2016/10/release-of-the-isa-specs/,software_specific_website
https://dl.acm.org/doi/abs/10.1145/3290379,publisher
http://www.cs.ox.ac.uk/isg/tools/PAGOdA/,institutional
https://bitbucket.org/njet/njet/wiki/Home,public_commercial_code_repo
https://github.com/LWunderlich/DeepPDE/,public_commercial_code_repo
https://zenodo.org/record/3933327,public_noncommercial_archive_repo
http://cran.r-project.org/web/packages/mvmeta/index.html,public_noncommercial_package_repo
https://github.com/oerc-music/meld,public_commercial_code_repo
https://github.com/TransformingMusicology/adb-test-framework,public_commercial_code_repo
https://github.com/Rothamsted/ondex-knet-builder/releases/tag/v2.1,public_commercial_code_repo
http://htk.eng.cam.ac.uk/,institutional
http://mi.eng.cam.ac.uk/projects/cued-rnnlm/,institutional
http://hts.sp.nitech.ac.jp,software_specific_website
https://figshare.manchester.ac.uk/articles/software/GPR_analysis_script_for_LUNL_radiation_dataset/14152058,institutional
https://www.frontiersin.org/articles/10.3389/frobt.2022.862067/abstract,publisher
https://gitlab.edina.ac.uk,institutional
https://github.com/consult-kcl/drug-interaction,public_commercial_code_repo
https://github.com/giorgidze/Hydra,public_commercial_code_repo
http://www.ccp4.ac.uk,institutional
https://zenodo.org/record/4281118,public_noncommercial_archive_repo
https://github.com/phenomecentre/nPYc-Toolbox,public_commercial_code_repo
https://www.abdn.ac.uk/ncs/departments/mathematics/ntg-1156.php#panel1159,institutional
https://www.abdn.ac.uk/ncs/departments/mathematics/ntg-1156.php#panel1159,institutional
http://www.pyfr.org,software_specific_website
http://www.pyfr.org,software_specific_website
https://www.pyfr.org/,software_specific_website
http://www.bristol.ac.uk/cmm/software/statjr/,institutional
http://www.cpl-library.org,software_specific_website
https://github.com/DynamicGenetics/Epicosm,public_commercial_code_repo
https://cran.r-project.org/web/packages/gesttools/index.html,public_noncommercial_package_repo
http://www.danielerotolo.com/#!medliner/cid7,personal website
https://zenodo.org/record/4483408,public_noncommercial_archive_repo
https://github.com/ma-tech,public_commercial_code_repo
https://ideas.repec.org/c/boc/bocode/s458426.html,discipline_software_repo
https://zenodo.org/record/4281118,public_noncommercial_archive_repo
https://zenodo.org/record/5718734,public_noncommercial_archive_repo
https://zenodo.org/record/3924699,public_noncommercial_archive_repo
https://zenodo.org/record/3924698,public_noncommercial_archive_repo
https://github.com/PGB-LIV/mzqLibrary,public_commercial_code_repo
https://sites.google.com/site/akidetection/home,software_specific_website
httP://www.castep.org,software_specific_website
http://www.castep.org,software_specific_website
http://fenicsproject.org,software_specific_website
https://github.com/iwadsworth/ElicitBiasPrior,public_commercial_code_repo
http://www.cs.man.ac.uk/~schmidt/spass-yarralumla/,institutional
https://mrc-ide.github.io/MIPanalyzer/index.html,software_specific_website
https://mrc-ide.github.io/drjacoby/,software_specific_website
https://github.com/emvolz/treedater,public_commercial_code_repo
https://github.com/reconhub/outbreaks,public_commercial_code_repo
https://www.poppunk.net,software_specific_website
http://cath-tools.readthedocs.io/en/latest/tools/cath-cluster,documentation_site
https://cathpy.readthedocs.io/en/latest,documentation_site
http://cath-tools.readthedocs.io/en/latest/tools/cath-superpose/,documentation_site
https://mathgen.stats.ox.ac.uk/impute/impute_v2.html,institutional
https://github.com/TheScienceMuseum/heritage-connector,public_commercial_code_repo
https://zenodo.org/record/4288841,public_noncommercial_archive_repo
http://casu.ast.cam.ac.uk/,institutional
https://figshare.shef.ac.uk/articles/software/TopoStats_-_an_automated_tracing_program_for_AFM_images/13103327/2,institutional
http://bitseq.github.io/,software_specific_website
https://CRAN.R-project.org/package=joineRML/,public_noncommercial_package_repo
https://github.com/CSTR-Edinburgh/Ossian,public_commercial_code_repo
https://github.com/xasheffield/hermes,public_commercial_code_repo
https://github.com/qubekit/QUBEKit,public_commercial_code_repo
https://zenodo.org/record/3958858,public_noncommercial_archive_repo
https://www.understandingsociety.ac.uk/research/publications/working-paper/understanding-society/2015-02,institutional
https://github.com/epic-kitchens/starter-kit-action-recognition,public_commercial_code_repo
http://corpora.lancs.ac.uk/lancsbox/index.php,institutional
http://bitbucket.org/veljkop/intelligenttrigger,public_commercial_code_repo
http://mi.eng.cam.ac.uk/~mjfg/Kernel/index.html#source,institutional
http://mi.eng.cam.ac.uk/~mjfg/Kernel/index.html#source,institutional
https://github.com/padpadpadpad/rTPC,public_commercial_code_repo
https://github.com/BirminghamConservatoire/AHRCDigiTrans2015,public_commercial_code_repo
https://pure.york.ac.uk/portal/en/publications/sheetbend-software-for-model-morphing-of-atomic-models(497dd49d-c29c-4958-863b-18563a7dde17).html,institutional
http://www.prismmodelchecker.org/,software_specific_website
https://github.com/jaspr-project/MLReputationTestBed,public_commercial_code_repo
https://github.com/giovannidiana/KDE,public_commercial_code_repo
https://ccpn.ac.uk,institutional
https://ccpn.ac.uk,institutional
https://ccpn.ac.uk,institutional
https://github.com/jws7/CloudMonitor,public_commercial_code_repo
https://www.repository.cam.ac.uk/handle/1810/248270,institutional
https://cran.r-project.org/web/packages/rjpdmp/index.html,public_noncommercial_package_repo
https://gillianplatform.github.io/,software_specific_website
https://github.com/jknightlab/SepstratifieR,public_commercial_code_repo
https://github.com/chrisburnett/PolicyProvenance,public_commercial_code_repo
http://www.grchombo.org,software_specific_website
http://www-wales.ch.cam.ac.uk/GMIN/,institutional
https://opensbli.github.io/,software_specific_website
https://github.com/AlphaGenes,public_commercial_code_repo
http://www.iplantcollaborative.org,public openscience repo
http://www.iplantcollaborative.org,public openscience repo
http://www.iplantcollaborative.org,public openscience repo
http://www.iplantcollaborative.org,public openscience repo
http://flagellarcapture.com/,software_specific_website
https://github.com/waqarnabi/mp-stream,public_commercial_code_repo
https://zenodo.org/record/4046892,public_noncommercial_archive_repo
http://sbml.org/Software/JSBML,software_specific_website
https://github.com/mj-will/nessai,public_commercial_code_repo
https://zenodo.org/record/4075056,public_noncommercial_archive_repo
http://srna-workbench.cmp.uea.ac.uk/,institutional
https://zenodo.org/record/997407#.Wi_uOlVl-Uk,public_noncommercial_archive_repo
https://github.com/LSDtopotools/LSDTopoTools2,public_commercial_code_repo
https://scholar.google.co.uk/citations?user=Z-vuWzkAAAAJ&hl=en,search site
https://github.com/BinPro/CONCOCT,public_commercial_code_repo
https://www.nektar.info/,software_specific_website
http://www.imperial.ac.uk/process-systems-engineering/research/free-software/sobolgsa-software/,institutional
https://choishingwan.github.io/PRSice/,software_specific_website
https://github.com/swise5/SimpleDriverDemo,public_commercial_code_repo
https://github.com/biospi/seamass,public_commercial_code_repo
http://basp-group.github.io/sopt/,software_specific_website
http://astro-informatics.github.io/ssht/,software_specific_website
http://astro-informatics.github.io/s2let/,software_specific_website
https://ccpn.ac.uk,institutional
http://varoudis.github.io/depthmapX/,software_specific_website
https://infobiotics.org/index.html,software_specific_website
https://zenodo.org/record/581183,public_noncommercial_archive_repo
http://www.grchombo.org,software_specific_website
https://github.com/MicroNanoFlows,public_commercial_code_repo
http://ambermd.org,software_specific_website
https://github.com/chr1swallace/GUESSFM,public_commercial_code_repo
http://www.tech.dmu.ac.uk/~syang/Codes/CPSO.tar.gz,institutional
https://github.com/DCPROGS,public_commercial_code_repo
https://github.com/davis-m/SequenceImp,public_commercial_code_repo
http://www.homepages.ucl.ac.uk/~ucakarc/work/glimclim.html,institutional
https://github.com/luphysics/MODA,public_commercial_code_repo
https://www.sharetrace.org/,software_specific_website
https://zenodo.org/record/3924698,public_noncommercial_archive_repo
https://zenodo.org/record/4594276,public_noncommercial_archive_repo
https://github.com/nationalarchives/traces-through-time/tree/master/schema,public_commercial_code_repo
https://epic337255300.wordpress.com/our-product/,commercial website
http://www.star.bris.ac.uk/~mbt/jsamp/,institutional
http://www.maths.dur.ac.uk/~dma0np/epsrc2013/software/david_cushing_1/linkcalculator.html,institutional
https://github.com/sjoerdvos/hippocampal_T2,public_commercial_code_repo
http://isa-tools.org/2016/10/release-of-the-isa-specs/,software_specific_website
https://more.bham.ac.uk/beams/,institutional
https://iopscience.iop.org/article/10.1088/1361-6420/ab08d2,publisher
https://github.com/JoanaGrah/MitosisAnalyser,public_commercial_code_repo
https://github.com/ISA-tools/isa-api,public_commercial_code_repo
https://zenodo.org/record/4564002,public_noncommercial_archive_repo
https://www.york.ac.uk/digital-heritage/events/debs-funding/,institutional
https://eprints.whiterose.ac.uk/170419/1/Echo_Suite_Brochure_2020_Final.pdf,institutional
https://monod.ls.manchester.ac.uk/alacat/,institutional
https://zenodo.org/record/4075143,public_noncommercial_archive_repo
https://github.com/LooseLab/ru,public_commercial_code_repo
https://github.com/dwaithe/quantifly,public_commercial_code_repo
https://www.biorxiv.org/node/83724.full,preprint_site
https://github.com/PRIDE-Utilities/ms-data-core-api,public_commercial_code_repo
http://ska-sdp.org,project or consortium
http://ska-sdp.org,project or consortium
http://www.dandeliion.com,software_specific_website
http://www.quantemol.com/quantemol-ec/,commercial website
https://github.com/concurrency/kroc,public_commercial_code_repo
https://github.com/Parmeggiani-Lab/elfin,public_commercial_code_repo
http://gabrielegan.com/WAN/,personal website
http://swainlab.bio.ed.ac.uk/software/fitderiv/,institutional
